rank,disease,pathogen,efo_id,deaths_per_year,dalys_per_year,burden_confidence,has_post_acute,post_acute_kind,post_acute_syndrome,post_acute_onset,post_acute_source,top_drugs,top_targets,ct_trials_total,ct_trials_post_acute
1,Rabies,virus,MONDO_0005944,59000.0,3700000.0,med,False,none,Essentially uniformly fatal once symptomatic - no post-acute phase,-,WHO rabies,,CGAS,,
2,Snakebite envenoming,venom,,100000.0,3000000.0,med,True,sequela,"Chronic disability: amputation, chronic kidney disease, chronic pain, PTSD",post-envenoming,WHO snakebite strategy 2019; Waiddyanatha 2022,,,,
3,Scabies and other ectoparasitoses,mite,MONDO_0021201,0.0,3000000.0,low,True,sequela,"Secondary bacterial infection -> post-streptococcal (acute rheumatic fever, glomerulonephritis)",downstream,Romani 2015 Lancet ID,TIGECYCLINE; CEFILAVANCIN; MENTHOL; LTX-109; TEDIZOLID; DAPTOMYCIN; DELAFLOXACIN MEGLUMINE; POVIDONE-IODINE,FLG; FTO; NR3C1; LY6D; PRSS53; SLC39A8; TCF7L2; CARD9,,
4,Dengue,virus,MONDO_0005502,40000.0,2900000.0,med,True,PAIS,Post-dengue fatigue syndrome / prolonged post-viral fatigue,weeks-to-months post-acute,Seet 2007; Garcia 2011,"ALBUMIN HUMAN; MOSNODENVIR; RESOMELAGON; CELGOSIVIR; ZANAMIVIR; EMETINE HYDROCHLORIDE; MODIPAFANT; CHIMERIC YELLOW FEVER DENGUE VIRUS, LIVE ATTENUATED",APOA1; HAVCR1; YBX1; CD209; PROS1; HSPA5; VIM; GAS6,,
5,Taeniasis / cysticercosis,helminth,MONDO_0015484,3000.0,2800000.0,med,True,chronic,Neurocysticercosis -> chronic epilepsy (leading cause of acquired epilepsy in endemic areas),chronic,Garcia 2020 NEJM,PRAZIQUANTEL; ALBENDAZOLE; DEXAMETHASONE,NR3C1; AGTPBP1; TP53BP2; PSAP; CACNA1A; RELN; RORA; MYO5A,,
6,Foodborne trematodiases,helminth,MONDO_0005884,2000.0,1900000.0,low,True,chronic,Chronic biliary disease; cholangiocarcinoma (Opisthorchis/Clonorchis),chronic/late,IARC group-1 carcinogen; WHO,PRAZIQUANTEL,EGFR; SERPINA1; S100A8; PTGS2; TLR2; GRN; CD40LG; SOD2,,
7,Soil-transmitted helminthiases,helminth,MONDO_0005654,2000.0,1900000.0,med,True,chronic,"Chronic anaemia, malnutrition, growth & cognitive impairment (children)",chronic morbidity,WHO STH fact sheet,MOXIDECTIN; MEBENDAZOLE; OXFENDAZOLE; PIPERAZINE; IVERMECTIN; ALBENDAZOLE,IGHE; CXCR3; IL10; CD40LG; CD79A; GSTM1; CA1; CA2,,
8,Schistosomiasis,helminth,MONDO_0015254,13000.0,1600000.0,med,True,chronic,Chronic hepatic/urogenital fibrosis; bladder cancer risk; female genital schistosomiasis,chronic,Colley 2014 Lancet,AMODIAQUINE; PYRIMETHAMINE; MEBENDAZOLE; FERROUS SULFATE; IRON ISOMALTOSIDE 1000; PRAZIQUANTEL; ARTEMETHER; ALBENDAZOLE,IL4R; IL13; SPP1; IL33; KIT; HMGB1; MALAT1; BATF2,,
9,Lymphatic filariasis,helminth,MONDO_0016075,0.0,1600000.0,med,True,chronic,"Chronic lymphoedema / elephantiasis, hydrocele",chronic morbidity,WHO LF fact sheet,IVERMECTIN; DIETHYLCARBAMAZINE,MMP8; MMP1; MMP7; MMP13; ITGB2; CARD14; CTSL; CTSV,,
10,Leishmaniasis,protozoa,MONDO_0011989,25000.0,1300000.0,med,True,PAIS,Post-kala-azar dermal leishmaniasis (PKDL) after visceral leishmaniasis,months-to-years after VL treatment,Zijlstra 2003 Lancet ID; WHO,MELARSOPROL; IVERMECTIN; SURAMIN HEXASODIUM; AMPHOTERICIN B; FEXINIDAZOLE; PENTAMIDINE ISETHIONATE; GSK-3186899; NITROFURAZONE,IGHG3; IGHG1; IGHV1-46; IGHV1-69; IGHV3-11; IGKV3-20; IGKV1-17; IGKV3D-20,,
