rank,disease,pathogen,efo_id,deaths_per_year,dalys_per_year,burden_confidence,has_post_acute,post_acute_kind,post_acute_syndrome,post_acute_onset,post_acute_source,top_drugs,top_targets,ct_trials_total,ct_trials_post_acute
1,Rabies,virus,MONDO_0005944,59000.0,3700000.0,med,False,none,Essentially uniformly fatal once symptomatic - no post-acute phase,-,WHO rabies,Rabies vaccine (post-exposure); Rabies immunoglobulin (RIG); Wound washing + rabies vaccine,CGAS,,
2,Snakebite envenoming,venom,,100000.0,3000000.0,med,True,sequela,"Chronic disability: amputation, chronic kidney disease, chronic pain, PTSD",post-envenoming,WHO snakebite strategy 2019; Waiddyanatha 2022,"Species-specific antivenom; Supportive care (airway, fluids, antitetanus)",,,
3,Scabies and other ectoparasitoses,mite,MONDO_0021201,0.0,3000000.0,low,True,sequela,"Secondary bacterial infection -> post-streptococcal (acute rheumatic fever, glomerulonephritis)",downstream,Romani 2015 Lancet ID,Permethrin 5% cream; Ivermectin (oral); Benzyl benzoate 25%; CHLORHEXIDINE GLUCONATE,FLG; FTO; NR3C1; LY6D; PRSS53; SLC39A8,,
4,Dengue,virus,MONDO_0005502,40000.0,2900000.0,med,True,PAIS,Post-dengue fatigue syndrome / prolonged post-viral fatigue,weeks-to-months post-acute,Seet 2007; Garcia 2011,"Supportive care (fluids, analgesia); Dengue tetravalent vaccine (Qdenga/TAK-003); Dengvaxia (CYD-TDV); EMETINE HYDROCHLORIDE; MONTELUKAST; CELGOSIVIR; MODIPAFANT; METFORMIN",APOA1; HAVCR1; YBX1; CD209; PROS1; HSPA5,,
5,Taeniasis / cysticercosis,helminth,MONDO_0015484,3000.0,2800000.0,med,True,chronic,Neurocysticercosis -> chronic epilepsy (leading cause of acquired epilepsy in endemic areas),chronic,Garcia 2020 NEJM,Albendazole; Praziquantel; Antiepileptic drugs (e.g. carbamazepine),NR3C1; AGTPBP1; TP53BP2; PSAP; CACNA1A; RELN,,
6,Foodborne trematodiases,helminth,MONDO_0005884,2000.0,1900000.0,low,True,chronic,Chronic biliary disease; cholangiocarcinoma (Opisthorchis/Clonorchis),chronic/late,IARC group-1 carcinogen; WHO,Praziquantel; Triclabendazole,EGFR; SERPINA1; S100A8; PTGS2; TLR2; GRN,,
7,Soil-transmitted helminthiases,helminth,MONDO_0005654,2000.0,1900000.0,med,True,chronic,"Chronic anaemia, malnutrition, growth & cognitive impairment (children)",chronic morbidity,WHO STH fact sheet,Albendazole; Mebendazole; Ivermectin; Moxidectin,IGHE; CXCR3; IL10; CD40LG; CD79A; GSTM1,,
8,Schistosomiasis,helminth,MONDO_0015254,13000.0,1600000.0,med,True,chronic,Chronic hepatic/urogenital fibrosis; bladder cancer risk; female genital schistosomiasis,chronic,Colley 2014 Lancet,Praziquantel; Oxamniquine,IL4R; IL13; SPP1; IL33; KIT; HMGB1,,
9,Lymphatic filariasis,helminth,MONDO_0016075,0.0,1600000.0,med,True,chronic,"Chronic lymphoedema / elephantiasis, hydrocele",chronic morbidity,WHO LF fact sheet,Ivermectin + albendazole; Diethylcarbamazine (DEC); Doxycycline (anti-Wolbachia),MMP8; MMP1; MMP7; MMP13; ITGB2; CARD14,,
10,Leishmaniasis,protozoa,MONDO_0011989,25000.0,1300000.0,med,True,PAIS,Post-kala-azar dermal leishmaniasis (PKDL) after visceral leishmaniasis,months-to-years after VL treatment,Zijlstra 2003 Lancet ID; WHO,Liposomal amphotericin B; Miltefosine; Paromomycin; Pentavalent antimonials (meglumine antimoniate); Sodium stibogluconate,IGHG3; IGHG1; IGHV1-46; IGHV1-69; IGHV3-11; IGKV3-20,,
11,Onchocerciasis (river blindness),helminth,MONDO_0017137,0.0,1200000.0,med,True,chronic,"Chronic dermatitis, vision loss/blindness, onchocerciasis-associated epilepsy / nodding syndrome",chronic,Colebunders 2018 (nodding syndrome); WHO,Ivermectin; Moxidectin,CALR; IGHE; IL5; ACE; IL10; IL6,,
12,Chikungunya,virus,EFO_0008494,200.0,300000.0,low,True,PAIS,Post-chikungunya chronic inflammatory rheumatism / chronic arthralgia,weeks-to-years post-acute,Zaid 2021 Lancet ID; WHO,"Supportive care (NSAIDs, rest); Chloroquine / hydroxychloroquine; Vimkunya (VLA1553) vaccine",GPR161; CD40LG,,
13,Chagas disease,protozoa,MONDO_0001444,9000.0,230000.0,med,True,PAIS,Chronic Chagas cardiomyopathy + digestive megasyndromes (megaesophagus/megacolon),years-to-decades after acute infection,WHO Chagas fact sheet; Nunes 2018 Circulation,Benznidazole; Nifurtimox; Fexinidazole,TGFB1; TUBA1B; TUBB; TUBB2B; TUBB2A; TUBB4A,,
14,Trachoma,bacteria,MONDO_0005808,0.0,200000.0,med,True,sequela,Conjunctival scarring -> trichiasis -> irreversible blindness,chronic/late,WHO trachoma (SAFE),Azithromycin (mass drug administration); Tetracycline eye ointment; Trichiasis surgery,SLC35A2; CXCL8; KLRC2; MMP9; HSPD1; TNF,,
15,Echinococcosis,helminth,MONDO_0005738,2000.0,180000.0,low,True,chronic,Chronic cystic/alveolar organ disease; recurrence after surgery,chronic,WHO echinococcosis,Albendazole; Mebendazole; Praziquantel,IL21; IGHE; PRDX2; LGALS3; IFNG; INS,,
16,Human African trypanosomiasis (sleeping sickness),protozoa,MONDO_0005459,1000.0,100000.0,med,True,sequela,Neuropsychiatric / sleep-cycle sequelae after CNS-stage disease,post-treatment,WHO HAT technical reports,Pentamidine; Suramin; Eflornithine (DFMO); Melarsoprol; Fexinidazole; Nifurtimox–eflornithine combination (NECT); ACOZIBOROLE,ODC1; PSAP; NPC1; KCNA1; GALC; TP53BP2,,
17,Buruli ulcer,bacteria,MONDO_0000327,100.0,50000.0,low,True,sequela,"Contractures, deformity, functional limitation after healing",post-treatment,WHO Buruli ulcer,Rifampicin + clarithromycin; Streptomycin + rifampicin; CLARITHROMYCIN; STREPTOMYCIN; RIFAMPIN,SLC11A1; IFNG; IL1B; BCL2L11; ARAF; HSPD1,,
18,Leprosy (Hansen's disease),bacteria,MONDO_0005124,0.0,30000.0,low,True,sequela,"Chronic peripheral neuropathy, disability, immune-mediated reactions (ENL/type-1)",during/after treatment,WHO leprosy guidelines,Rifampicin; Dapsone; Clofazimine; Ofloxacin / minocycline / clarithromycin,LACC1; TNFSF15; RIPK2; SNX20; ADGB; C1orf141,,
19,Yaws (endemic treponematoses),bacteria,MONDO_0006019,0.0,20000.0,low,True,chronic,Chronic destructive skin/bone/cartilage lesions if untreated,chronic/late,WHO yaws eradication,Azithromycin (single dose); Benzathine penicillin G,CA4,,
20,Dracunculiasis (Guinea-worm disease),helminth,MONDO_0016472,0.0,50.0,high,False,none,Transient joint involvement; no defined post-acute syndrome (near eradication),-,WHO GWEP,No chemotherapeutic agent,ITGB2; CARD14; IL1RN; CTSL; CTSV; TRPV3,,
21,"Mycetoma, chromoblastomycosis and other deep mycoses",fungus,MONDO_0005757,,,,True,chronic,"Chronic progressive subcutaneous destruction, disability, amputation",chronic by nature,WHO mycetoma,Itraconazole; Ketoconazole; Amoxicillin–clavulanate + gentamicin,CYP51A1; IL17A; IL10; IL1B; IL37; IFNG,,
22,Noma (cancrum oris),polymicrobial,MONDO_0017124,,,low,True,sequela,"Severe facial disfigurement, trismus, functional (eating/speech) impairment in survivors",post-acute (survivors),Srour 2015; WHO,Amoxicillin–clavulanate; Metronidazole; Nutritional rehabilitation + surgery,GCG; CAT,,
